Illinois,Du Page County,17043,326011,0.411931107,35000,56690,80000,115110,207000,86077,20948,45912,67996,95850,199680,358025,0.04868259,0.106674375,0.157986745,0.222704727,0.463951563,0.207965179
Illinois,Edgar County,17045,7859,0.423829676,16275,28015,40400,60000,96315,43390,9364,22029,34590,49900,101069,183544,0.043295134,0.101523685,0.159412855,0.229975469,0.465792858,0.211474146
Illinois,Edwards County,17047,2901,0.402811353,16000,25885,37100,54000,86920,38991,9425,20999,31750,44924,87856,155910,0.048344664,0.107710789,0.162857244,0.230435892,0.450651411,0.199931033
Illinois,Effingham County,17049,13024,0.412582387,18000,31765,46600,66000,108450,47803,10508,25014,39136,55386,108971,192435,0.044015215,0.104647884,0.163730895,0.23171497,0.455891036,0.201268281
Illinois,Fayette County,17051,8159,0.393293901,14785,26000,38450,56835,90750,38250,8668,20413,31883,46978,83308,127036,0.045368856,0.106728203,0.166698622,0.245624669,0.435579651,0.166052796
Illinois,Ford County,17053,5640,0.380876539,19000,31950,45000,63670,100000,45811,12053,25797,38022,53809,99374,159351,0.052619037,0.112625465,0.165996869,0.234916194,0.433842435,0.173922031
Illinois,Franklin County,17055,16391,0.43124267,12185,22550,35000,53615,89330,36227,7211,17326,28357,43201,85042,139128,0.039842367,0.095650957,0.156543106,0.238489035,0.469474535,0.192014129
Illinois,Fulton County,17057,14915,0.416932144,15845,27630,40670,60265,99000,42714,9578,21636,33968,50170,98216,168610,0.044955686,0.101297541,0.159033393,0.23488533,0.45982805,0.197349439
Illinois,Gallatin County,17059,2717,0.484530384,10385,20020,34200,52130,89360,36576,5578,14818,26473,42223,93788,177632,0.031273086,0.080961683,0.144641024,0.230694935,0.512429273,0.242633456
Illinois,Greene County,17061,5757,0.399981591,14610,26000,37400,56200,89000,38390,8481,20550,31643,45862,85413,134004,0.044269529,0.107051569,0.164837895,0.238906758,0.44493425,0.174514637
Illinois,Grundy County,17063,14300,0.36569161,25110,42795,61725,85100,125000,58705,14203,34057,51878,72800,120585,177898,0.048464009,0.116018195,0.176729136,0.248002623,0.410786037,0.151507151
Illinois,Hamilton County,17065,3499,0.446041108,12865,24300,37330,57265,98000,39632,7626,18552,30191,46177,95613,171081,0.038486479,0.093620145,0.152356506,0.233028042,0.482508828,0.215837587
Illinois,Hancock County,17067,8088,0.378753219,17920,30065,44100,61500,93390,43140,10658,24096,36926,52397,91625,146086,0.049587487,0.111687652,0.171158818,0.242867146,0.424698896,0.169282563
Illinois,Hardin County,17069,1965,0.459277453,11735,21140,34000,50000,85500,36421,6251,16888,27371,41352,90243,168166,0.035492201,0.092626506,0.150119787,0.226805692,0.494955813,0.230586254
Illinois,Henderson County,17071,3365,0.374208251,18000,29675,43000,61000,95000,42250,10400,24042,36273,50981,89556,134919,0.049953337,0.113721844,0.171572635,0.241144297,0.423607887,0.159544251
Illinois,Henry County,17073,20057,0.388841425,18940,32120,48365,70000,107030,47366,11074,25513,39833,57828,102585,156313,0.046898447,0.107710323,0.168163875,0.244134721,0.433092634,0.164979996
Illinois,Iroquois County,17075,12212,0.406685627,18000,31000,46000,65000,103300,46651,10802,24575,38122,54541,105214,184111,0.046433969,0.105342086,0.163414126,0.233797025,0.451012793,0.197304092
Illinois,Jackson County,17077,24293,0.514035169,8630,18800,33685,55770,103330,37102,3969,13294,25447,43591,99208,176047,0.021524499,0.071653434,0.137157983,0.234947783,0.5347163,0.237216099
Illinois,Jasper County,17079,3929,0.394925843,17000,28000,44200,61860,91950,42770,10333,22537,35202,52370,93407,155145,0.048341841,0.10538559,0.16460916,0.244884731,0.436778678,0.18136773
Illinois,Jefferson County,17081,15351,0.431648343,14350,27000,40900,60000,100000,42082,7954,20545,33731,49600,98578,168339,0.037899838,0.097634285,0.160295392,0.235708633,0.468461851,0.19999516
Illinois,Jersey County,17083,8092,0.419862704,18330,34245,50000,71830,121000,51620,10923,26223,42128,59893,118933,210318,0.042385646,0.101592905,0.16321319,0.232038268,0.460769991,0.2037024
Illinois,Jo Daviess County,17085,9200,0.429308118,20000,33000,47555,69005,118465,51421,11652,26244,40043,57116,122050,236146,0.045367854,0.102071688,0.155737545,0.222138683,0.474684229,0.229608407
Illinois,Johnson County,17087,4154,0.461982952,14805,26165,40000,61200,100100,44502,8351,20100,33272,49922,110865,213224,0.037529747,0.09033428,0.149530123,0.224358246,0.498247605,0.23956661
Illinois,Kane County,17089,133733,0.404966252,29500,49000,70000,100010,171220,72835,17097,39265,59114,83479,165222,284316,0.046980592,0.10781356,0.162316571,0.229219432,0.453669845,0.195170175
Illinois,Kanakee County,17091,38209,0.412815373,18270,33075,50005,73135,115150,50488,10355,25926,41540,60871,113750,189470,0.04104525,0.10269688,0.164548125,0.241123305,0.45058644,0.187631464
Illinois,Kendall County,17093,18789,0.344107346,35005,55510,72500,96600,147255,72357,21722,45393,64211,84110,146350,237054,0.060046484,0.125468781,0.177483295,0.232483555,0.404517885,0.163807297
Illinois,Knox County,17095,22056,0.408001724,17000,29200,42910,61815,102640,43780,9807,23044,35591,51601,98859,167879,0.044930098,0.105257613,0.162567608,0.235693367,0.451551313,0.191702599
Illinois,Lake County,17097,216484,0.468735189,32000,55000,80000,122015,253040,93891,18461,43321,67010,98697,241964,469856,0.039350632,0.092276931,0.142737461,0.210233172,0.515401804,0.250207691
Illinois,La Salle County,17099,43346,0.399947756,18300,32010,49200,70145,107100,48244,10918,24966,40267,58867,106203,171193,0.045306919,0.103493845,0.166923661,0.244025802,0.440249772,0.177414477
Illinois,Lawrence County,17101,6319,0.446735689,13000,24565,36630,54000,92230,39843,8176,18881,30124,45227,96808,183944,0.041043966,0.094777032,0.151211738,0.227024174,0.485943089,0.230833171
Illinois,Lee County,17103,13258,0.390419742,20010,34000,48640,68730,110500,48955,11911,27007,40964,57369,107527,177084,0.048766035,0.110319602,0.167333347,0.234345099,0.439235917,0.180842699
Illinois,Livingston County,17105,14400,0.383681017,20000,33675,48400,69100,108945,48163,11616,26640,41125,57711,103722,162787,0.048283944,0.110620638,0.17076649,0.239636875,0.430692052,0.168987304
Illinois,Logan County,17107,11107,0.385339235,18310,32000,47500,68000,103100,46567,11339,25134,39368,56864,100132,154758,0.048722073,0.10794483,0.169074676,0.244215218,0.430043203,0.166161861
Illinois,Mc Donough County,17109,12390,0.452815601,11760,24700,39345,59300,100155,40418,6310,17990,32185,48338,97265,164825,0.031265046,0.089018377,0.159254598,0.239183219,0.48127876,0.203893969
Illinois,Mc Henry County,17111,89377,0.376454273,34000,54795,75000,102950,169880,76430,20531,44644,64604,87231,165142,281027,0.053773521,0.116815817,0.169044569,0.228252078,0.432114015,0.183835713
Illinois,Mc Lean County,17113,56792,0.41724544,20915,38000,56960,83370,140000,57773,11694,29168,47022,68909,132070,213376,0.040481426,0.100974492,0.162783177,0.238553789,0.457207116,0.18466854
Illinois,Macon County,17115,46518,0.444841814,16060,30000,46510,69000,115000,48808,8900,23264,37796,56875,117207,209515,0.036487755,0.095327603,0.154872829,0.233050062,0.480261752,0.214625895
Illinois,Macoupin County,17117,19282,0.393572824,16905,30000,43040,62300,100000,43434,9832,23694,36294,52096,95251,149435,0.045404212,0.109089795,0.167103092,0.23985472,0.438548181,0.172003561
Illinois,Madison County,17119,101958,0.420096468,18600,33670,50250,73800,120100,51459,10342,26167,41676,61024,118086,199326,0.040226467,0.101695946,0.161972811,0.237168534,0.458936242,0.193668097
Illinois,Marion County,17121,16616,0.411839896,15540,28730,41995,60685,100000,42649,9081,21992,35023,50747,96400,162739,0.042616502,0.103126032,0.164236968,0.237969242,0.452051256,0.190784724
Illinois,Marshall County,17123,5247,0.357213232,20965,34000,49600,67410,101400,46910,12699,27206,41462,57527,95657,141399,0.05414225,0.115990495,0.176771065,0.245265336,0.407830854,0.150712064
Illinois,Mason County,17125,6377,0.387249819,18000,29960,43715,61260,95000,43166,10470,23671,36139,52042,93508,151137,0.048763423,0.109646083,0.167398621,0.241059618,0.433132254,0.175018405
Illinois,Massac County,17127,6256,0.42004421,12000,25000,37805,60000,91575,38241,7424,17766,31402,47898,86717,126790,0.038827,0.092915351,0.164229784,0.250502158,0.453525707,0.165775673
Illinois,Menard County,17129,4875,0.396312098,22015,38000,53895,76000,120200,54857,12715,30327,46049,63881,121315,211678,0.046425946,0.110558999,0.167873207,0.232882303,0.442259545,0.192921236
Illinois,Mercer County,17131,6590,0.385811133,19575,33000,48610,66900,102605,47650,11601,26227,40738,57035,102650,172169,0.049022717,0.110044,0.170926746,0.239308386,0.430698151,0.18059653
Illinois,Monroe County,17133,10260,0.351913624,28000,47000,63810,87000,132000,61241,16406,37003,55253,73779,123762,188775,0.053579695,0.120845153,0.18044455,0.240948057,0.404182545,0.154125837
Illinois,Montgomery County,17135,11525,0.41347922,14015,27200,40225,59945,96920,40653,8166,20758,33329,49114,91898,147931,0.040261305,0.102111757,0.163952763,0.241603702,0.452070472,0.18192686
Illinois,Morgan County,17137,14021,0.407472411,17235,30000,44695,65130,106000,45442,9913,24090,37123,53652,102433,170819,0.043690911,0.106019788,0.163376007,0.236116696,0.450796598,0.187939927
Illinois,Moultrie County,17139,5427,0.376024003,20010,33125,47220,66840,104900,46911,11591,27145,39754,56360,99704,156449,0.049538702,0.115714436,0.169466179,0.240255522,0.42502516,0.166730379
Illinois,Ogle County,17141,19229,0.38854022,22000,37250,54950,77000,120500,53841,12351,29758,45524,64953,116618,184929,0.046017426,0.110525007,0.169079619,0.241244292,0.433133656,0.171711844
Illinois,Peoria County,17143,72739,0.450716901,17260,31725,49600,74135,126100,52365,9365,24507,40122,60439,127390,228690,0.03577126,0.093601272,0.153241522,0.23083824,0.486547706,0.218361644
Illinois,Perry County,17145,8485,0.405092449,14680,27350,40000,57500,92095,39607,8070,20867,33349,47688,88059,139772,0.040790451,0.105367295,0.168393065,0.240799141,0.444650048,0.17644317
Illinois,Piatt County,17147,6454,0.378299333,22470,37815,52250,74000,114865,53151,13655,30545,45286,62383,113889,193360,0.051447957,0.114926436,0.170391206,0.234719877,0.428514524,0.181882849
Illinois,Pike County,17149,6869,0.417349217,13445,24795,38415,56995,84000,38666,8062,19114,31184,47362,87609,146895,0.042108515,0.098824703,0.161228543,0.244874115,0.452964124,0.189872449
Illinois,Pope County,17151,1775,0.444612486,13550,24425,36010,55190,89000,39251,7672,18711,29945,45362,94563,172124,0.039094153,0.095340507,0.152581795,0.231141265,0.48184228,0.219262452
Illinois,Pulaski County,17153,2872,0.449848707,9540,18150,32000,50005,83800,32208,5442,13382,25047,40297,76874,115641,0.033794051,0.083096908,0.155529786,0.250225025,0.477354231,0.179520582
Illinois,Putnam County,17155,2403,0.345152368,22205,36665,50670,70285,110000,49774,14476,29758,44525,60398,99713,144392,0.058167314,0.11957302,0.178908675,0.242688448,0.400662543,0.145047589
Illinois,Randolph County,17157,12085,0.41689815,17255,30415,44400,62000,100345,45634,9927,23830,37188,52669,104555,191193,0.043525052,0.104436212,0.162982688,0.230830411,0.458225638,0.209481745
Illinois,Richland County,17159,6658,0.431925244,14000,25000,39000,57000,96395,40358,8397,19375,31368,47776,94874,165279,0.041697009,0.096007021,0.155436229,0.23673778,0.470121961,0.204748024
Illinois,Rock Island County,17161,60686,0.424908081,17570,30705,47000,70000,114600,48672,10070,24162,38557,57497,113072,191732,0.04141612,0.099282048,0.158432004,0.23625656,0.464613268,0.196956733
Illinois,St Clair County,17163,96777,0.434443556,16800,30920,48015,71545,119360,49274,8839,23926,39116,58967,115522,193301,0.035939597,0.097108189,0.15875808,0.239327257,0.468866877,0.196137876
Illinois,Saline County,17165,10970,0.439463298,12500,23000,35265,55600,93000,37227,7076,17492,28919,44095,88554,149381,0.038179377,0.093957304,0.15533737,0.236857677,0.475668273,0.200600853
Illinois,Sangamon County,17167,78781,0.428762813,20000,35000,52000,76845,130860,55052,11583,27600,43104,63283,129692,230139,0.042081278,0.100267025,0.15659201,0.229900935,0.471158752,0.209017999
Illinois,Schuyler County,17169,2971,0.401782998,15700,28000,41000,57390,96500,41175,9271,21820,34663,48558,91561,156784,0.045032822,0.105987663,0.168368693,0.235865296,0.444745526,0.190388211
Illinois,Scott County,17171,2216,0.393751017,16775,28235,42800,60600,96000,42044,9667,21984,36275,50739,91556,145927,0.046181656,0.10455428,0.172519483,0.241310389,0.435434192,0.173504899
Illinois,Shelby County,17173,9037,0.378052458,18210,30885,44455,62180,96300,43369,10094,24725,37510,52537,91977,140223,0.046612734,0.114014412,0.17297268,0.242264975,0.4241352,0.161653474
Illinois,Stark County,17175,2516,0.373948464,17510,29400,42795,60505,94500,41477,9905,23533,35888,50926,87133,127464,0.04776668,0.113472464,0.17304964,0.245560308,0.420150908,0.153655489
Illinois,Stephenson County,17177,19778,0.405667984,18665,32355,48000,69495,108000,48493,10808,25355,40123,57698,108482,183640,0.044760439,0.104550024,0.165446912,0.237919033,0.447323591,0.189309652
Illinois,Tazewell County,17179,50374,0.394344709,21010,36350,53995,76180,120500,53622,12522,28785,45094,64080,117628,192333,0.046722174,0.107361137,0.168189855,0.239003903,0.438722931,0.179338405
Illinois,Union County,17181,7320,0.438984118,13245,24500,38000,57045,93000,39552,7405,18853,30907,46362,94233,159544,0.037511419,0.095327883,0.156274552,0.234417965,0.476468181,0.20167405
Illinois,Vermillion County,17183,33378,0.409551169,15000,27500,41015,61000,95770,41435,8483,21520,34052,50220,92901,149132,0.040960496,0.103871567,0.164358616,0.242400034,0.448409287,0.179954681
Illinois,Wabash County,17185,5191,0.408450706,14635,28000,41485,59700,101200,41300,8173,21446,34506,50171,92201,145394,0.039669779,0.103847803,0.167086591,0.242936976,0.446458852,0.176006722
Illinois,Warren County,17187,7175,0.382247394,17110,30000,44125,63010,98125,43104,10422,23803,36410,52339,92545,138370,0.048416268,0.110438632,0.168931502,0.24283489,0.429378708,0.16049803
Illinois,Washington County,17189,5848,0.392656391,19770,33065,48655,66825,109000,48617,11942,26476,40677,57065,106924,182972,0.04917708,0.108911697,0.167330285,0.234740506,0.439840432,0.188167888
Illinois,Wayne County,17191,7151,0.406193793,14000,24400,38000,54000,87000,37367,8107,19367,30627,45400,83333,135635,0.043427553,0.103656869,0.163919215,0.242986681,0.446009682,0.181483393
Illinois,White County,17193,6548,0.422895606,13300,23075,36200,54220,89000,37496,8076,18420,29611,44264,87111,145211,0.043076562,0.098247832,0.157940181,0.236097305,0.46463812,0.193633941
Illinois,Whiteside County,17195,23744,0.396154106,20000,32975,47500,67000,107750,48468,11884,26283,40096,56615,107462,186123,0.049114582,0.108444158,0.165441025,0.233600312,0.443399923,0.191990184
Illinois,Will County,17197,167602,0.376634617,31680,52000,72410,101000,160200,72753,18357,42116,62335,85451,155506,253560,0.050480814,0.115774848,0.171358376,0.234904215,0.427481747,0.17425744
Illinois,Wiliamson County,17199,25464,0.446318253,13680,25300,40000,60000,102805,41828,7675,19418,32316,48784,100949,174397,0.036780321,0.09283616,0.154503807,0.233237934,0.482641778,0.20845014
Illinois,Winnebago County,17201,107966,0.416307964,20000,35600,52995,76650,125080,53964,11098,27867,43967,63639,123249,209028,0.041170652,0.103276621,0.162943399,0.235848068,0.456761259,0.193664896
