p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Condo/Co-op,8 e randolph st #2901,60601,570000.0,2.0,2.0,Loop,,Active,41.884851,-87.6275115
Condo/Co-op,363 e wacker dr #5905,60601,2490000.0,3.0,3.0,Loop,2049.0,Active,41.8874575,-87.6183727
Condo/Co-op,363 e wacker dr #2506,60601,2491334.0,3.0,2.5,Loop,2499.0,Active,41.887464,-87.6174819
Condo/Co-op,363 e wacker dr #3204,60601,1700000.0,2.0,2.0,Loop,1714.0,Active,41.8874698,-87.6182644
Condo/Co-op,201 n westshore dr #2307,60601,669900.0,2.0,2.0,Loop,1446.0,Active,41.8861967,-87.6159291
Condo/Co-op,360 e randolph st #3703,60601,1249000.0,3.0,2.5,Loop,1915.0,Active,41.8848808,-87.6179442
Condo/Co-op,420 e waterside dr #1213,60601,459900.0,1.0,1.0,Loop,870.0,Active,41.8871935,-87.6161158
Condo/Co-op,8 e randolph st #2706,60601,324900.0,1.0,1.0,Loop,925.0,Active,41.884851,-87.6275115
Condo/Co-op,195 n harbor dr #5408,60601,465000.0,2.0,2.0,Loop,1294.0,Active,41.8855212,-87.6146956
Condo/Co-op,450 e waterside dr #2005,60601,360000.0,1.0,1.0,Loop,904.0,Active,41.887094,-87.6153778
Condo/Co-op,155 n harbor dr #1506,60601,329000.0,1.0,1.0,Loop,,Active,41.8850094,-87.6148097
Condo/Co-op,155 n harbor dr #1501,60601,245000.0,0.0,1.0,Loop,708.0,Active,41.8850094,-87.6148097
Condo/Co-op,155 n harbor dr #907,60601,355000.0,2.0,2.0,Loop,990.0,Active,41.8850094,-87.6148097
Condo/Co-op,225 n columbus dr #5301,60601,489000.0,1.0,1.0,Loop,863.0,Active,41.8864588,-87.6197781
Condo/Co-op,225 n columbus dr #6701,60601,1200000.0,3.0,2.5,Loop,1756.0,Active,41.8864588,-87.6197781
Condo/Co-op,420 e waterside dr #1912,60601,825000.0,2.0,2.0,Loop,1446.0,Active,41.8871935,-87.6161158
Condo/Co-op,,60601,245000.0,1.0,1.0,Loop,660.0,Active,41.8864594,-87.6216846
Condo/Co-op,8 e randolph st #2803,60601,312000.0,1.0,1.0,Loop,925.0,Active,41.884851,-87.6275115
Condo/Co-op,450 e waterside dr #3201,60601,2385000.0,3.0,3.5,Loop,3231.0,Active,41.887094,-87.6153778
Condo/Co-op,450 e waterside dr #2103,60601,699000.0,2.0,2.0,Loop,1135.0,Active,41.887094,-87.6153778
Condo/Co-op,222 n columbus dr #301,60601,220000.0,1.0,1.0,Loop,,Active,41.8865605,-87.6215903
Condo/Co-op,450 e waterside dr #1004,60601,325000.0,1.0,1.0,Loop,870.0,Active,41.887094,-87.6153778
Condo/Co-op,400 e randolph st #920,60601,480000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,8 e randolph st #1604,60601,579900.0,2.0,2.0,Loop,1446.0,Active,41.884851,-87.6275115
Condo/Co-op,450 e waterside dr #303,60601,500000.0,1.0,1.5,Loop,1080.0,Active,41.887094,-87.6153778
Condo/Co-op,200 n dearborn st #2405,60601,248900.0,1.0,1.0,Loop,755.0,Active,41.8860644,-87.6298907
Condo/Co-op,155 n harbor dr #304,60601,379000.0,1.0,1.5,Loop,1000.0,Active,41.8848951,-87.6153982
Condo/Co-op,400 e randolph st #1318,60601,349000.0,1.0,1.0,Loop,825.0,Active,41.8848489,-87.6168112
Condo/Co-op,400 e randolph st #1608,60601,524995.0,2.0,2.0,Loop,1475.0,Active,41.8848489,-87.6168112
Condo/Co-op,8 e randolph st #1701,60601,500000.0,2.0,2.0,Loop,1365.0,Active,41.884851,-87.6275115
Condo/Co-op,340 e randolph st #2005,60601,2400000.0,3.0,2.5,Loop,2412.0,Active,41.8848445,-87.6187718
Condo/Co-op,450 e waterside dr #601,60601,599000.0,2.0,2.0,Loop,1153.0,Active,41.887094,-87.6153778
Condo/Co-op,400 e randolph st #2830,60601,489500.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,420 e waterside dr #1104,60601,309000.0,1.0,1.0,Loop,,Active,41.8871935,-87.6161158
Condo/Co-op,400 e randolph st #3502,60601,220000.0,0.0,1.0,Loop,650.0,Active,41.885003,-87.6168638
Condo/Co-op,420 e waterside dr #714,60601,380000.0,1.0,1.0,Loop,825.0,Active,41.8871935,-87.6161158
Condo/Co-op,420 e waterside dr #4014,60601,895000.0,2.0,2.0,Loop,1630.0,Active,41.8872408,-87.6162562
Condo/Co-op,340 e randolph st #2601,60601,1250000.0,2.0,2.5,Loop,2045.0,Active,41.8848445,-87.6187718
Condo/Co-op,450 e waterside dr #3304,60601,879000.0,2.0,2.0,Loop,1409.0,Active,41.887094,-87.6153778
Condo/Co-op,340 e randolph st #207,60601,699500.0,1.0,1.5,Loop,1200.0,Active,41.8848445,-87.6187718
Condo/Co-op,222 n columbus dr #3606,60601,245000.0,1.0,1.0,Loop,685.0,Active,41.8865605,-87.6215903
Condo/Co-op,8 e randolph st #2204,60601,525000.0,2.0,2.0,Loop,1446.0,Active,41.884851,-87.6275115
Condo/Co-op,222 n columbus dr #1806,60601,279000.0,1.0,1.0,Loop,700.0,Active,41.8865605,-87.6215903
Condo/Co-op,155 n harbor dr #5111,60601,475000.0,1.0,1.0,Loop,,Active,41.8850094,-87.6148097
Condo/Co-op,222 n columbus dr #2808,60601,424000.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,200 n dearborn st #3504,60601,269000.0,1.0,1.0,Loop,850.0,Active,41.8860644,-87.6298907
Condo/Co-op,225 n columbus dr #8106,60601,2500000.0,2.0,2.5,Loop,1807.0,Active,41.8864588,-87.6197781
Condo/Co-op,400 e randolph st #3401,60601,325000.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,222 n columbus dr #1508,60601,499000.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,8 e randolph st #2604,60601,525000.0,2.0,2.0,Loop,1400.0,Active,41.884851,-87.6275115
Condo/Co-op,400 e randolph st #2818,60601,327000.0,1.0,1.0,Loop,825.0,Active,41.8848489,-87.6168112
Condo/Co-op,195 n harbor dr #2104,60601,523000.0,2.0,2.0,Loop,1200.0,Active,41.8855212,-87.6146956
Condo/Co-op,222 n columbus dr #1603,60601,350000.0,2.0,2.0,Loop,1280.0,Active,41.8865605,-87.6215903
Condo/Co-op,360 e randolph st unit 2705-06,60601,718888.0,3.0,3.0,Loop,2529.0,Active,41.8849092,-87.6179803
Condo/Co-op,225 n columbus dr #5507,60601,360000.0,0.0,1.0,Loop,585.0,Active,41.8864588,-87.6197781
Condo/Co-op,400 e randolph st #1226,60601,280000.0,1.0,1.0,Loop,860.0,Active,41.8848489,-87.6168112
Condo/Co-op,155 n harbor dr #3808,60601,615000.0,2.0,2.0,Loop,1369.0,Active,41.8850094,-87.6148097
Condo/Co-op,360 e randolph st #1002,60602,379900.0,1.0,1.5,Loop,1000.0,Active,41.8848808,-87.6179442
Condo/Co-op,340 e randolph st #406,60601,429000.0,1.0,1.5,Loop,1081.0,Active,41.8848445,-87.6187718
Condo/Co-op,400 e randolph st #3114,60601,245000.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,195 n harbor dr #402,60601,848900.0,3.0,2.5,Loop,1600.0,Active,41.8855212,-87.6146956
Condo/Co-op,222 n columbus dr #407,60601,214900.0,1.0,1.0,Loop,685.0,Active,41.8865605,-87.6215903
Condo/Co-op,340 e randolph st #204,60601,1200000.0,2.0,2.0,Loop,1687.0,Active,41.8848445,-87.6187718
Condo/Co-op,400 e randolph st #2523,60601,300000.0,1.0,1.0,Loop,825.0,Active,41.8848489,-87.6168112
Condo/Co-op,225 n columbus dr #6207,60601,500000.0,1.0,1.0,Loop,911.0,Active,41.8864588,-87.6197781
Condo/Co-op,222 n columbus dr #3805,60601,249500.0,1.0,1.0,Loop,685.0,Active,41.8865605,-87.6215903
Condo/Co-op,225 n columbus dr #6308,60601,840000.0,2.0,2.0,Loop,1547.0,Active,41.8864588,-87.6197781
Condo/Co-op,222 n columbus dr #412,60601,219000.0,1.0,1.0,Loop,835.0,Active,41.8865605,-87.6215903
Condo/Co-op,400 e randolph st #1511,60601,325000.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,8 e randolph st #1401,60601,557000.0,2.0,2.0,Loop,1495.0,Active,41.884851,-87.6275115
Condo/Co-op,225 n columbus dr #6402,60601,1029000.0,2.0,2.5,Loop,1581.0,Active,41.8864588,-87.6197781
Condo/Co-op,363 e wacker dr #4007,60601,1148323.0,1.0,1.5,Loop,1315.0,Active,41.8874575,-87.6183727
Condo/Co-op,222 n columbus dr #1808,60601,439000.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,400 e randolph st #1020,60601,499000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,363 e wacker dr #6401,60601,3899000.0,3.0,3.0,Loop,3314.0,Active,41.8876573,-87.6194025
Condo/Co-op,363 e wacker dr #3701,60601,1860000.0,3.0,2.0,Loop,2294.0,Active,41.8876573,-87.6194025
Condo/Co-op,340 e randolph st #2402,60601,715000.0,2.0,2.0,Loop,1500.0,Active,41.8848445,-87.6187718
Condo/Co-op,340 e randolph st #1606,60601,529000.0,1.0,1.5,Loop,1244.0,Active,41.8848445,-87.6187718
Condo/Co-op,400 e randolph st #1409,60601,630000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #5703,60601,3950000.0,3.0,3.5,Loop,4268.0,Active,41.8848445,-87.6187718
Condo/Co-op,225 n columbus dr #5804,60601,675000.0,1.0,1.5,Loop,1210.0,Active,41.8864588,-87.6197781
Condo/Co-op,8 e randolph st #2505,60601,475000.0,2.0,2.0,Loop,1348.0,Active,41.884653,-87.6274046
Condo/Co-op,400 e randolph st #1104,60601,238800.0,1.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #2405,60601,2400000.0,3.0,2.5,Loop,2412.0,Active,41.8848445,-87.6187718
Condo/Co-op,450 e waterside dr #1209,60601,465000.0,1.0,1.5,Loop,1024.0,Active,41.887094,-87.6153778
Condo/Co-op,340 e randolph st #1206,60601,525000.0,1.0,1.5,Loop,1240.0,Active,41.8848445,-87.6187718
Condo/Co-op,340 e randolph st #3501,60601,2050000.0,3.0,3.5,Loop,2371.0,Active,41.8848445,-87.6187718
Condo/Co-op,450 e waterside dr #707,60601,250000.0,0.0,1.0,Loop,650.0,Active,41.887094,-87.6153778
Condo/Co-op,222 n columbus dr #1901,60601,279000.0,1.0,1.0,Loop,835.0,Active,41.8865605,-87.6215903
Condo/Co-op,222 n columbus dr #910,60601,235000.0,1.0,1.0,Loop,695.0,Active,41.8865605,-87.6215903
Condo/Co-op,8 e randolph st #3207,60601,315000.0,1.0,1.0,Loop,834.0,Active,41.884851,-87.6275115
Condo/Co-op,400 e randolph st #1102,60601,225000.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,222 n columbus dr #3005,60601,224900.0,1.0,1.0,Loop,670.0,Active,41.8865605,-87.6215903
Condo/Co-op,155 n harbor dr #1114,60601,329500.0,0.0,1.0,Loop,,Active,41.8850094,-87.6148097
Condo/Co-op,450 e waterside dr #2603,60601,539900.0,2.0,2.0,Loop,1102.0,Active,41.887094,-87.6153778
Condo/Co-op,204 n park dr,60601,2100000.0,3.0,3.5,Loop,3200.0,Active,41.8863523,-87.6194233
Condo/Co-op,222 n columbus dr #3401,60601,295000.0,1.0,1.0,Loop,835.0,Active,41.8865605,-87.6215903
Condo/Co-op,400 e randolph st #3429,60601,519000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,222 n columbus dr #3001,60601,299900.0,1.0,1.0,Loop,830.0,Active,41.8865605,-87.6215903
Condo/Co-op,450 e waterside dr #1102,60601,999000.0,2.0,2.5,Loop,2123.0,Active,41.887094,-87.6153778
Condo/Co-op,400 e randolph st #1030,60601,579000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,8 e randolph st #1808,60601,539000.0,2.0,2.0,Loop,1348.0,Active,41.884851,-87.6275115
Condo/Co-op,340 e randolph st #905,60601,775000.0,1.0,1.5,Loop,1224.0,Active,41.8848445,-87.6187718
Condo/Co-op,400 e randolph st #3717,60601,399000.0,1.0,1.0,Loop,860.0,Active,41.8848489,-87.6168112
Condo/Co-op,360 e randolph st #3901,60601,1125000.0,3.0,2.5,Loop,1877.0,Active,41.8848808,-87.6179442
Condo/Co-op,222 n columbus dr #1710,60601,275000.0,1.0,1.0,Loop,835.0,Active,41.8865605,-87.6215903
Condo/Co-op,360 e randolph st #402,60601,419900.0,1.0,1.5,Loop,1000.0,Active,41.8848808,-87.6179442
Condo/Co-op,400 e randolph st #2410,60601,475000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,195 n harbor dr #4303,60601,849500.0,3.0,2.5,Loop,1600.0,Active,41.8855212,-87.6146956
Condo/Co-op,420 e waterside dr #2812,60601,835000.0,2.0,2.0,Loop,1586.0,Active,41.8872408,-87.6162562
Condo/Co-op,450 e waterside dr #3409,60601,2495000.0,3.0,3.0,Loop,2714.0,Active,41.887094,-87.6153778
Condo/Co-op,400 e randolph st #809,60601,615000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #300,60601,549000.0,1.0,1.0,Loop,1040.0,Active,41.8848445,-87.6187718
Condo/Co-op,450 e waterside dr #2805,60601,375000.0,1.0,1.0,Loop,904.0,Active,41.887094,-87.6153778
Condo/Co-op,420 e waterside dr #1303,60601,489000.0,2.0,2.0,Loop,1182.0,Active,41.8871935,-87.6161158
Condo/Co-op,400 e randolph st #3409,60601,600000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,225 n columbus dr #7603,60601,699900.0,2.0,2.0,Loop,1176.0,Active,41.8864588,-87.6197781
Condo/Co-op,195 n harbor dr #2708,60601,450000.0,2.0,2.0,Loop,1300.0,Active,41.8855212,-87.6146956
Condo/Co-op,225 n columbus dr #6302,60601,975000.0,2.0,2.5,Loop,1581.0,Active,41.8864588,-87.6197781
Condo/Co-op,195 n harbor dr #1604,60601,450000.0,2.0,2.0,Loop,1200.0,Active,41.8855212,-87.6146956
Condo/Co-op,200 n dearborn st #1804,60601,239900.0,1.0,1.0,Loop,835.0,Active,41.8860644,-87.6298907
Condo/Co-op,340 e randolph st #6003,60601,3650000.0,3.0,3.5,Loop,4010.0,Active,41.8848445,-87.6187718
Condo/Co-op,340 e randolph st #4502,60601,975000.0,2.0,2.0,Loop,1647.0,Active,41.8848445,-87.6187718
Condo/Co-op,222 n columbus dr #3703,60601,399900.0,2.0,2.0,Loop,1177.0,Active,41.8865605,-87.6215903
Condo/Co-op,420 e waterside dr #2301,60601,655000.0,2.0,2.0,Loop,1546.0,Active,41.8871935,-87.6161158
Condo/Co-op,360 e randolph st #3906,60601,345000.0,1.0,1.5,Loop,1000.0,Active,41.8848808,-87.6179442
Condo/Co-op,155 n harbor dr #2410,60601,468500.0,2.0,2.0,Loop,1350.0,Active,41.8850094,-87.6148097
Condo/Co-op,155 n harbor dr #814,60601,275000.0,0.0,1.0,Loop,758.0,Active,41.8850094,-87.6148097
Condo/Co-op,200 n dearborn st #3006,60601,318000.0,2.0,2.0,Loop,1205.0,Active,41.8860644,-87.6298907
Condo/Co-op,195 n harbor dr unit 4801-4809,60601,845000.0,2.0,2.5,Loop,2300.0,Active,41.8856937,-87.6146613
Condo/Co-op,340 e randolph st #404,60601,650000.0,2.0,2.5,Loop,1687.0,Active,41.8848445,-87.6187718
Condo/Co-op,420 e waterside dr #3304,60601,395000.0,1.0,1.0,Loop,,Active,41.8872408,-87.6162562
Condo/Co-op,222 n columbus dr #706,60601,215000.0,1.0,1.0,Loop,700.0,Active,41.8865605,-87.6215903
Condo/Co-op,195 n harbor dr #3208,60601,475000.0,2.0,2.0,Loop,1300.0,Active,41.8855212,-87.6146956
Condo/Co-op,195 n harbor dr #5204,60601,444900.0,2.0,2.0,Loop,1139.0,Active,41.8855212,-87.6146956
Condo/Co-op,222 n columbus dr #404,60601,349900.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,225 n columbus dr #5314,60601,450000.0,1.0,1.0,Loop,850.0,Active,41.8864588,-87.6197781
Condo/Co-op,155 n harbor dr #4505,60601,375000.0,1.0,1.0,Loop,858.0,Active,41.8850094,-87.6148097
Condo/Co-op,155 n harbor dr #4507,60601,339900.0,1.0,1.5,Loop,1000.0,Active,41.8850094,-87.6148097
Condo/Co-op,8 e randolph st #1901,60601,523900.0,2.0,2.0,Loop,1365.0,Active,41.884851,-87.6275115
Condo/Co-op,360 e randolph st #707,60601,447500.0,2.0,2.0,Loop,1300.0,Active,41.8848808,-87.6179442
Condo/Co-op,200 n dearborn st #3404,60601,240000.0,1.0,1.0,Loop,850.0,Active,41.8860644,-87.6298907
Condo/Co-op,360 e randolph st #905,60601,549000.0,2.0,2.0,Loop,1567.0,Active,41.8848808,-87.6179442
Condo/Co-op,225 n columbus dr #7107,60601,549000.0,1.0,1.0,Loop,881.0,Active,41.8864588,-87.6197781
Condo/Co-op,8 e randolph st #1607,60601,325000.0,1.0,1.0,Loop,861.0,Active,41.884851,-87.6275115
Condo/Co-op,201 n westshore dr #1108,60601,549000.0,2.0,2.5,Loop,1295.0,Active,41.8861967,-87.6159291
Condo/Co-op,195 n harbor dr #3209,60601,529000.0,2.0,2.0,Loop,1139.0,Active,41.8855212,-87.6146956
Condo/Co-op,400 e randolph st #2528,60601,365000.0,1.0,1.0,Loop,850.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #401,60601,799000.0,1.0,1.5,Loop,1353.0,Active,41.8848626,-87.6187765
Condo/Co-op,222 n columbus dr #304,60601,329900.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,200 n dearborn st #1202,60601,249900.0,1.0,1.0,Loop,885.0,Active,41.8860644,-87.6298907
Condo/Co-op,200 n dearborn st #1404,60601,237000.0,1.0,1.0,Loop,835.0,Active,41.8860876,-87.6300102
Condo/Co-op,360 e randolph st #1102,60601,420000.0,1.0,1.5,Loop,1000.0,Active,41.8848808,-87.6179442
Condo/Co-op,222 n columbus dr #1802,60601,349900.0,2.0,2.0,Loop,1170.0,Active,41.8865605,-87.6215903
Condo/Co-op,211 n harbor dr #1501,60601,855575.0,2.0,2.0,Loop,1201.0,Active,41.8856436,-87.615466
Condo/Co-op,211 n harbor dr #2005,60601,510130.0,1.0,1.0,Loop,685.0,Active,41.8856436,-87.615466
Condo/Co-op,211 n harbor dr #2107,60601,494860.0,1.0,1.0,Loop,663.0,Active,41.8856436,-87.615466
Condo/Co-op,225 n columbus dr #5607,60601,369000.0,0.0,1.0,Loop,600.0,Active,41.8864588,-87.6197781
Condo/Co-op,200 n dearborn st #3805,60601,227500.0,1.0,1.0,Loop,755.0,Active,41.8860644,-87.6298907
Condo/Co-op,340 e randolph st #1304,60601,935000.0,2.0,2.5,Loop,1902.0,Active,41.8848445,-87.6187718
Condo/Co-op,340 e randolph st #4902,60601,995000.0,2.0,2.5,Loop,1647.0,Active,41.8848445,-87.6187718
Condo/Co-op,8 e randolph st #1403,60601,309900.0,1.0,1.0,Loop,951.0,Active,41.884851,-87.6275115
Condo/Co-op,340 e randolph st #1203,60601,1295000.0,2.0,2.0,Loop,1567.0,Active,41.8847771,-87.6190621
Condo/Co-op,155 n harbor dr #307,60601,335000.0,2.0,1.5,Loop,990.0,Active,41.8850094,-87.6148097
Condo/Co-op,420 e waterside dr #1801,60601,629000.0,2.0,2.0,Loop,1546.0,Active,41.8871935,-87.6161158
Townhouse,187 n westshore dr,60601,1799000.0,3.0,4.0,Loop,4000.0,Active,41.8856592,-87.6159631
Condo/Co-op,222 n columbus dr #904,60601,324000.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,340 e randolph st #303,60601,1400000.0,3.0,3.0,Loop,1906.0,Active,41.8848445,-87.6187718
Condo/Co-op,340 e randolph st #5304,60601,1400000.0,2.0,2.5,Loop,1902.0,Active,41.8848445,-87.6187718
Condo/Co-op,155 n harbor dr #5307,60601,339500.0,1.0,1.5,Loop,990.0,Active,41.8850094,-87.6148097
Condo/Co-op,400 e randolph st #1205,60601,460000.0,1.0,1.0,Loop,850.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #504,60601,875000.0,2.0,2.5,Loop,1902.0,Active,41.8847771,-87.6190621
Condo/Co-op,225 n columbus dr #5511,60601,480000.0,1.0,1.0,Loop,801.0,Active,41.8864588,-87.6197781
Condo/Co-op,420 e waterside dr #910,60601,519000.0,1.0,1.5,Loop,1141.0,Active,41.8871935,-87.6161158
Condo/Co-op,340 e randolph st #2702,60601,949000.0,1.0,1.5,Loop,1314.0,Active,41.8848445,-87.6187718
Condo/Co-op,155 n harbor dr #3406,60601,289000.0,1.0,1.0,Loop,797.0,Active,41.8850094,-87.6148097
Condo/Co-op,200 n dearborn st #2802,60601,324000.0,2.0,2.0,Loop,1200.0,Active,41.8860644,-87.6298907
Condo/Co-op,195 n harbor dr #3701,60601,519000.0,2.0,2.0,Loop,1140.0,Active,41.8855212,-87.6146956
Condo/Co-op,340 e randolph st #2202,60601,750000.0,2.0,2.0,Loop,1500.0,Active,41.8848445,-87.6187718
Condo/Co-op,201 n westshore dr #808,60601,495000.0,2.0,2.5,Loop,1295.0,Active,41.8861967,-87.6159291
Condo/Co-op,8 e randolph st #1104,60601,529000.0,2.0,2.0,Loop,1446.0,Active,41.884851,-87.6275115
Condo/Co-op,400 e randolph st #1904,60601,219000.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,222 n columbus dr #5203,60601,799000.0,3.0,2.5,Loop,1790.0,Active,41.8865605,-87.6215903
Condo/Co-op,60 e randolph st unit 20d,60601,1420000.0,3.0,3.5,Loop,2136.0,Active,41.8850186,-87.6259883
Condo/Co-op,60 e randolph st unit 20c,60601,1660000.0,3.0,3.5,Loop,2250.0,Active,41.8850186,-87.6259883
Condo/Co-op,60 e randolph st unit 20b,60601,1970000.0,4.0,3.5,Loop,2643.0,Active,41.8850186,-87.6259883
Condo/Co-op,60 e randolph st unit 20a,60601,2075000.0,3.0,3.5,Loop,2662.0,Active,41.8850186,-87.6259883
Condo/Co-op,400 e randolph st #3315,60601,396950.0,1.0,1.0,Loop,825.0,Active,41.8848489,-87.6168112
Condo/Co-op,400 e randolph st #1722,60601,215000.0,0.0,1.0,Loop,525.0,Active,41.8848489,-87.6168112
Condo/Co-op,195 n harbor dr #2501,60601,424500.0,2.0,2.0,Loop,1139.0,Active,41.8855212,-87.6146956
Condo/Co-op,155 n harbor dr #3111,60601,369000.0,1.0,1.0,Loop,960.0,Active,41.8850094,-87.6148097
Condo/Co-op,195 n harbor dr #3402,60601,850000.0,3.0,2.0,Loop,1700.0,Active,41.8855212,-87.6146956
Condo/Co-op,400 e randolph st #1224,60601,325000.0,1.0,1.0,Loop,825.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #2905,60601,899000.0,1.0,1.5,Loop,1224.0,Active,41.8848626,-87.6187765
Condo/Co-op,340 e randolph st #5204,60601,1435000.0,2.0,2.5,Loop,1902.0,Active,41.8848445,-87.6187718
Condo/Co-op,225 n columbus dr #7508,60601,899000.0,2.0,2.5,Loop,1550.0,Active,41.8864588,-87.6197781
Condo/Co-op,340 e randolph st #402,60601,499900.0,1.0,1.5,Loop,1281.0,Active,41.8848445,-87.6187718
